,terms,docs
459,comand,"[(58, 1)]"
460,aud,"[(58, 1), (59, 1), (82, 1), (131, 1), (134, 1), (196, 1)]"
461,uc,"[(58, 1)]"
462,lync,"[(58, 1)]"
463,voc,"[(58, 1), (134, 1)]"
464,chiar,"[(58, 1), (134, 1)]"
465,legg,"[(59, 1), (134, 1)]"
466,conver,"[(59, 1)]"
467,s2419nx,"[(60, 1), (61, 1)]"
468,ms,"[(60, 1), (61, 1), (175, 1)]"
469,respon,"[(60, 1), (61, 1)]"
470,tim,"[(60, 1), (61, 1)]"
471,optiplex,"[(62, 1)]"
472,sff,"[(62, 1), (167, 1), (168, 1)]"
473,6400t,"[(62, 1)]"
474,s8gb,"[(62, 1)]"
475,500gb,"[(62, 1), (159, 1), (161, 1), (167, 1), (168, 1)]"
476,win10pr,"[(62, 1)]"
477,certif,"[(62, 1), (89, 1)]"
478,xp,"[(63, 1), (64, 1), (75, 1), (76, 1), (77, 1), (120, 1), (196, 1), (215, 1)]"
479,infinityedg,"[(63, 1)]"
480,touc,"[(63, 1), (83, 1), (117, 1), (126, 1), (146, 1), (172, 1), (211, 1)]"
481,dodocool,"[(64, 1)]"
482,angol,"[(64, 1), (68, 1), (75, 1), (78, 1), (199, 1)]"
483,stand,"[(64, 1), (100, 1), (120, 1)]"
484,caric,"[(65, 2), (66, 2), (217, 1)]"
485,dtk,"[(65, 1), (66, 1)]"
486,19v,"[(65, 1), (66, 1)]"
487,74a,"[(65, 1), (66, 1)]"
488,90w,"[(65, 1), (66, 1)]"
489,caricabatt,"[(65, 1), (66, 1)]"
490,7mm,"[(65, 1), (66, 1)]"
491,eivotor,"[(67, 1)]"
492,conden,"[(67, 1)]"
493,omnidirezion,"[(67, 1)]"
494,vocal,"[(67, 1)]"
495,mac,"[(67, 1), (122, 1), (123, 1), (124, 1), (132, 1), (133, 1), (154, 1), (155, 1), (156, 1), (157, 1), (209, 1), (210, 1), (215, 1)]"
496,podcast,"[(67, 1)]"
497,elekin,"[(68, 1)]"
498,livel,"[(68, 1), (174, 1), (184, 1), (199, 1), (210, 1)]"
499,eluteng,"[(69, 1)]"
500,ventol,"[(69, 1)]"
501,80mm,"[(69, 1)]"
502,veloc,"[(69, 1), (94, 1), (99, 1), (195, 1), (215, 1)]"
503,dc,"[(69, 1)]"
504,12v,"[(69, 1)]"
505,1a,"[(69, 1)]"
506,8cm,"[(69, 1)]"
507,fan,"[(69, 1)]"
508,playstat,"[(69, 1)]"
509,ps4,"[(69, 1)]"
510,ps3,"[(69, 1)]"
511,xbox,"[(69, 1)]"
512,box,"[(69, 1)]"
513,cabinet,"[(69, 1)]"
514,av,"[(69, 1)]"
515,occhial,"[(70, 2), (71, 2), (73, 1), (74, 1), (163, 4)]"
516,firmo,"[(70, 1), (71, 1)]"
517,ripo,"[(70, 1), (71, 1)]"
518,bloccant,"[(70, 1), (71, 1)]"
519,mal,"[(70, 1), (71, 1)]"
520,test,"[(70, 1), (71, 1), (173, 1)]"
521,antirifless,"[(70, 1), (71, 1), (73, 1), (81, 1), (84, 1), (173, 1), (211, 1)]"
522,tartarug,"[(70, 1), (71, 1)]"
523,fituey,"[(72, 1)]"
524,mon,"[(72, 1)]"
525,vetr,"[(72, 1)]"
526,traspar,"[(72, 1)]"
527,altezz,"[(72, 1), (199, 1)]"
528,5x24x7,"[(72, 1)]"
529,6cm,"[(72, 1)]"
530,dt103803gc,"[(72, 1)]"
531,gimduma,"[(73, 1), (74, 1)]"
532,filtr,"[(73, 1), (74, 1), (163, 1), (173, 1), (203, 1)]"
533,gi799,"[(73, 1)]"
534,gi766,"[(74, 1)]"
535,gozheec,"[(75, 1)]"
536,lenov,"[(75, 1), (76, 1), (77, 1), (111, 1), (112, 1), (113, 1), (114, 1), (115, 1), (116, 1), (117, 2), (118, 1), (120, 1), (153, 2), (160, 1), (176, 1)]"
537,other,"[(75, 1)]"
538,hapaw,"[(76, 1), (77, 1)]"
539,level,"[(76, 1), (77, 1), (144, 1)]"
540,homcom,"[(78, 1)]"
541,rip,"[(78, 1)]"
542,cassett,"[(78, 1)]"
543,ripian,"[(78, 1)]"
544,camerett,"[(78, 1)]"
545,honor,"[(79, 1), (80, 1)]"
546,magicbook,"[(79, 1), (80, 1)]"
547,mystic,"[(79, 1), (80, 1)]"
548,3500u,"[(79, 1), (80, 1), (108, 1), (109, 1), (110, 1)]"
549,radeon,"[(79, 1), (80, 1), (82, 1), (87, 1), (88, 1)]"
550,veg,"[(79, 1), (80, 1)]"
551,ds0014nl,"[(81, 1)]"
552,a4,"[(81, 1), (84, 1), (88, 1), (171, 1), (175, 1)]"
553,9120e,"[(81, 1), (84, 1), (175, 1)]"
554,sva,"[(81, 1), (84, 1), (175, 1)]"
555,inclu,"[(81, 1), (84, 1)]"
556,anno,"[(81, 1), (84, 1)]"
557,rj45,"[(81, 1), (84, 1), (146, 1)]"
558,dp0009nl,"[(82, 1)]"
559,4300u,"[(82, 1)]"
560,rj,"[(82, 1)]"
561,lettor,"[(82, 1), (98, 1), (162, 1), (170, 1)]"
562,micr,"[(82, 1)]"
563,sd,"[(82, 1)]"
564,14b,"[(83, 1)]"
565,ca0000nl,"[(83, 1)]"
566,convert,"[(83, 1), (117, 1), (172, 1), (177, 1), (178, 1), (196, 1), (211, 1)]"
567,stor,"[(83, 1)]"
568,bang,"[(83, 1)]"
569,olufsen,"[(83, 1)]"
570,ds0016nl,"[(84, 1)]"
571,g7,"[(85, 1), (86, 1), (87, 1), (88, 1), (159, 1)]"
572,gen,"[(85, 1), (86, 1), (113, 1), (114, 1), (115, 1), (176, 1)]"
573,bt,"[(85, 1), (86, 1), (90, 1), (129, 1), (160, 1), (176, 1)]"
574,cd,"[(85, 1), (86, 1), (87, 1), (88, 1)]"
575,pront,"[(85, 1), (86, 1), (90, 1), (160, 1), (176, 1)]"
576,uso,"[(85, 1), (86, 1), (90, 1), (160, 1), (176, 1)]"
577,garanz,"[(85, 1), (86, 1), (90, 1), (138, 1), (139, 1), (140, 1), (143, 1), (144, 1), (145, 1)]"
578,ital,"[(85, 1), (86, 1), (139, 1), (140, 1), (143, 1), (160, 1), (176, 1)]"
579,60ghz,"[(87, 1)]"
580,r3,"[(87, 1), (88, 1)]"
581,rw,"[(87, 1), (88, 1), (159, 1), (167, 1), (168, 1)]"
582,prodesk,"[(89, 1)]"
583,g2,"[(89, 1)]"
584,dm,"[(89, 1)]"
585,tini,"[(89, 1), (118, 1)]"
586,g3900t,"[(89, 1)]"
587,sest,"[(89, 1)]"
588,gener,"[(89, 1), (126, 1), (135, 1), (136, 1), (137, 1), (193, 1)]"
589,ser,"[(90, 1)]"
590,ultralegg,"[(90, 1)]"
591,kg,"[(90, 1)]"
592,1035g,"[(90, 1)]"
593,10gen,"[(90, 1), (160, 1)]"
594,italian,"[(90, 1), (144, 1)]"
595,entweg,"[(91, 1), (92, 1)]"
596,f142,"[(91, 1), (92, 1)]"
597,atomx5,"[(91, 1), (92, 1)]"
598,z8300,"[(91, 1), (92, 1)]"
599,quadcor,"[(91, 1), (92, 1)]"
600,ddr3,"[(91, 1), (92, 1), (104, 1), (105, 1), (106, 1), (107, 1)]"
601,spin,"[(91, 1), (92, 1), (208, 1)]"
602,ue,"[(91, 1), (92, 1)]"
603,inateck,"[(93, 1)]"
604,messeng,"[(93, 1), (121, 1)]"
605,univ,"[(93, 1), (173, 1), (217, 1)]"
606,scuol,"[(93, 1), (184, 1), (212, 1), (217, 1), (218, 1)]"
607,iregr,"[(94, 1)]"
608,digit,"[(94, 1), (117, 1), (162, 1)]"
609,riconosc,"[(94, 1)]"
610,distanz,"[(94, 1), (99, 1), (179, 1)]"
611,attual,"[(94, 1)]"
612,temp,"[(94, 1), (99, 1), (179, 1), (218, 1)]"
613,real,"[(94, 1)]"
614,ivenca,"[(95, 1)]"
615,neopren,"[(95, 1)]"
616,custod,"[(95, 1), (100, 1), (152, 3), (153, 1), (162, 1), (219, 1)]"
617,involucr,"[(95, 1)]"
618,ca,"[(95, 1), (152, 1), (184, 1), (214, 1), (220, 1)]"
619,retin,"[(95, 1)]"
620,ivso,"[(96, 1)]"
621,jackifi,"[(97, 1)]"
622,100pc,"[(97, 1)]"
623,skateboard,"[(97, 1)]"
624,bottigl,"[(97, 1)]"
625,acqua,"[(97, 1)]"
626,bagagl,"[(97, 1)]"
627,valig,"[(97, 1)]"
628,bomb,"[(97, 1)]"
629,masc,"[(98, 2)]"
630,jsaux,"[(98, 1)]"
631,5gbp,"[(98, 1)]"
632,1m,"[(98, 1), (215, 1)]"
633,2m,"[(98, 1)]"
634,disc,"[(98, 1)]"
635,rigid,"[(98, 1)]"
636,ray,"[(98, 1)]"
637,wd,"[(98, 1)]"
638,my,"[(98, 1)]"
639,cloud,"[(98, 1)]"
640,ecc,"[(98, 1), (134, 1), (197, 1)]"
641,kastewil,"[(99, 1)]"
642,multifunzion,"[(99, 1), (179, 1)]"
643,surfac,"[(100, 3), (126, 1), (219, 1)]"
644,katum,"[(100, 1)]"
645,flip,"[(100, 1)]"
646,protett,"[(100, 1), (153, 1)]"
647,vie,"[(101, 1)]"
648,bodi,"[(101, 1)]"
649,pand,"[(101, 1)]"
650,complet,"[(101, 1), (169, 1), (170, 1)]"
651,kuu,"[(102, 1), (103, 1)]"
652,xbook,"[(102, 1), (103, 1)]"
653,j4115,"[(102, 1), (103, 1)]"
654,ultrasottil,"[(102, 1), (103, 1), (189, 1), (190, 1), (191, 1), (215, 1)]"
655,cornic,"[(102, 1), (103, 1)]"
656,strett,"[(102, 1), (103, 1)]"
657,mah,"[(104, 1), (105, 1), (106, 1), (107, 1)]"
658,preinstal,"[(104, 1), (105, 1), (106, 1), (107, 1)]"
659,j3455,"[(107, 1)]"
660,fullview,"[(108, 1), (109, 1), (110, 1)]"
661,mult,"[(108, 1), (109, 1), (110, 1)]"
662,screen,"[(108, 1), (109, 1), (110, 1), (126, 1), (172, 1), (173, 1)]"
663,collabor,"[(108, 1), (109, 1), (110, 1)]"
664,fingerprint,"[(108, 1), (109, 1), (110, 1), (117, 1), (145, 1)]"
665,unlock,"[(108, 1), (109, 1), (110, 1)]"
666,spac,"[(108, 1), (109, 1), (110, 1), (183, 1)]"
667,grey,"[(108, 1), (109, 1), (110, 1), (111, 1), (112, 1), (117, 1)]"
668,s345,"[(111, 1), (112, 1)]"
669,tn,"[(111, 1), (112, 1)]"
670,a6,"[(111, 1), (112, 1)]"
671,9220c,"[(111, 1), (112, 1)]"
672,miner,"[(111, 1), (112, 1)]"
673,ideapad,"[(113, 1), (114, 1), (115, 1), (116, 1), (117, 1)]"
674,10th,"[(113, 1), (114, 1), (115, 1), (176, 1)]"
675,20gb,"[(113, 1)]"
676,myrtix,"[(115, 1)]"
677,hub,"[(115, 1), (186, 1), (215, 2)]"
678,onyx,"[(116, 1), (144, 1)]"
679,black,"[(116, 1), (131, 1), (144, 1)]"
680,flex,"[(117, 1), (146, 1)]"
681,pen,"[(117, 1)]"
682,platinum,"[(117, 1)]"
683,thinkcentr,"[(118, 1)]"
684,m93p,"[(118, 1)]"
685,usdt,"[(118, 1)]"
686,4590t,"[(118, 1)]"
687,logilink,"[(119, 1)]"
688,lucchett,"[(119, 1)]"
689,antifurt,"[(119, 1), (164, 1), (212, 1)]"
690,long,"[(120, 1)]"
691,tel,"[(121, 2)]"
692,sacchett,"[(121, 2)]"
693,losmil,"[(121, 1)]"
694,messagg,"[(121, 1)]"
695,bag,"[(121, 1)]"
696,caff,"[(121, 1)]"
697,mhdyt,"[(122, 1), (123, 1), (124, 1)]"
698,cam,"[(122, 1), (123, 1), (124, 1), (154, 1), (155, 1), (156, 1), (157, 1), (206, 1), (207, 1)]"
699,anel,"[(122, 1), (123, 1), (124, 1), (154, 1), (155, 1), (156, 1), (157, 1)]"
700,privaci,"[(122, 1), (123, 1), (124, 1), (203, 1), (205, 1), (206, 1), (207, 1)]"
701,autofocu,"[(122, 1), (123, 1), (124, 1), (156, 1), (157, 1), (206, 1), (207, 1)]"
702,larmtek,"[(125, 1)]"
703,aziend,"[(125, 1), (131, 1)]"
704,class,"[(125, 1), (148, 1)]"
705,pulsant,"[(125, 1), (174, 1), (209, 1), (210, 1)]"
706,mut,"[(125, 1)]"
707,indic,"[(125, 1)]"
708,7660u,"[(126, 1)]"
709,settim,"[(126, 1), (135, 1)]"
710,1504pixel,"[(126, 1)]"
711,fanless,"[(127, 1)]"
712,up,"[(127, 1)]"
713,to,"[(127, 1)]"
714,6ghz,"[(127, 1), (158, 1)]"
715,ddr,"[(127, 1), (129, 1), (169, 1)]"
716,bt4,"[(127, 1), (177, 1), (178, 1)]"
717,3xusb3,"[(127, 1)]"
718,linux,"[(127, 1), (132, 1)]"
719,ngff,"[(127, 1)]"
720,5257u,"[(128, 1)]"
721,j3710,"[(129, 1)]"
722,band,"[(129, 1), (162, 1)]"
723,g,"[(129, 1), (213, 1)]"
724,tavol,"[(130, 2), (184, 1), (187, 3), (188, 4), (201, 1), (214, 1)]"
725,mksutari,"[(130, 1)]"
726,tavolin,"[(130, 1), (188, 1)]"
727,for,"[(130, 1)]"
728,lett,"[(130, 1), (188, 2)]"
729,sof,"[(130, 1)]"
730,monon,"[(131, 1)]"
731,io,"[(132, 1)]"
732,success,"[(132, 1)]"
733,silenz,"[(132, 1), (133, 1)]"
734,3dpi,"[(132, 1)]"
735,bluetooth4,"[(132, 1)]"
736,jelli,"[(133, 1)]"
737,comb,"[(133, 1)]"
738,preci,"[(133, 1)]"
739,top,"[(133, 1)]"
740,mpow,"[(134, 1)]"
741,5mm,"[(134, 1), (148, 1)]"
742,fa,"[(134, 1)]"
743,cristallion,"[(134, 1)]"
744,perfett,"[(134, 1)]"
745,gam,"[(134, 1)]"
746,msi,"[(135, 1), (136, 1), (137, 1), (138, 1), (139, 1), (140, 1), (141, 1), (142, 1), (143, 1), (144, 1), (145, 1), (146, 1)]"
747,ge73,"[(135, 1)]"
748,7rd,"[(135, 1)]"
749,raider,"[(135, 1)]"
750,006de,"[(135, 1)]"
751,8ghz,"[(135, 1)]"
752,7700hq,"[(135, 1)]"
753,1080pixel,"[(135, 1)]"
754,gs75,"[(136, 1), (137, 1)]"
755,10sf,"[(136, 1), (137, 1)]"
756,stealth,"[(136, 1), (137, 1), (139, 1), (140, 1)]"
757,oro,"[(136, 1), (137, 1)]"
758,i9,"[(136, 1), (137, 1)]"
759,decim,"[(136, 1), (137, 1)]"
760,rtx,"[(136, 1), (137, 1), (139, 1), (140, 1)]"
761,gf63,"[(138, 1)]"
762,thin,"[(138, 1)]"
763,10scsr,"[(138, 1)]"
764,1041xit,"[(138, 1)]"
765,144hz,"[(138, 1)]"
766,10750h,"[(138, 1)]"
767,gtx1650,"[(138, 1)]"
768,max,"[(138, 1)]"
769,q,"[(138, 1)]"
770,gddr6,"[(138, 1), (139, 1), (140, 1)]"
771,2666mhz,"[(138, 1), (142, 1), (143, 1), (144, 1)]"
772,3x4,"[(138, 1), (139, 1), (140, 1)]"
773,no,"[(138, 1), (142, 1), (143, 1), (173, 1)]"
774,layout,"[(138, 1), (139, 1), (140, 1), (143, 1), (144, 1), (145, 1)]"
775,ita,"[(138, 1), (145, 1)]"
776,gs66,"[(139, 1), (140, 1)]"
777,10se,"[(139, 1), (140, 1)]"
778,415it,"[(139, 1), (140, 1)]"
779,300hz,"[(139, 1), (140, 1)]"
780,10875h,"[(139, 1), (140, 1)]"
781,ddriv,"[(139, 1), (140, 1)]"
782,3200mhz,"[(139, 1), (140, 1)]"
783,6gb,"[(139, 1), (140, 1)]"
784,infin,"[(141, 1)]"
785,9si,"[(141, 1)]"
786,1008ib,"[(141, 1)]"
787,9400f,"[(141, 1)]"
788,aer,"[(141, 1)]"
789,itx,"[(141, 1)]"
790,oc,"[(141, 1)]"
791,modern,"[(142, 1), (143, 1), (144, 1), (201, 1)]"
792,a10m,"[(142, 1), (143, 1), (144, 1)]"
793,1067xit,"[(142, 1)]"
794,10510u,"[(142, 1)]"
795,1068xit,"[(143, 1)]"
796,10210u,"[(143, 1), (144, 1)]"
797,275it,"[(144, 1)]"
798,uma,"[(144, 1), (175, 1)]"
799,brushlin,"[(144, 1)]"
800,prestig,"[(145, 1)]"
801,evo,"[(145, 1)]"
802,a11m,"[(145, 1)]"
803,014it,"[(145, 1)]"
804,1185g7,"[(145, 1)]"
805,reader,"[(145, 1)]"
806,8gl,"[(146, 1)]"
807,054eu,"[(146, 1)]"
808,seri,"[(146, 1)]"
809,com,"[(146, 1)]"
810,ve,"[(146, 1)]"
811,std,"[(146, 1)]"
812,mxbold,"[(147, 1)]"
813,nakw88,"[(148, 1)]"
814,integr,"[(148, 1), (206, 1), (207, 1)]"
815,unidirezion,"[(148, 1)]"
816,lin,"[(148, 1)]"
817,meet,"[(148, 1)]"
818,neewer,"[(149, 1), (150, 1)]"
819,anul,"[(149, 1), (150, 1)]"
820,morsett,"[(149, 1), (150, 1)]"
821,riunion,"[(149, 1), (150, 1)]"
822,zoom,"[(149, 1), (150, 1)]"
823,self,"[(149, 1), (150, 1)]"
824,broadcast,"[(149, 1), (150, 1)]"
825,tiktok,"[(149, 1), (150, 1)]"
826,trucc,"[(149, 1), (150, 1)]"
827,grad,"[(149, 1), (150, 1), (161, 1)]"
828,girevol,"[(149, 1), (150, 1)]"
829,ret,"[(151, 1)]"
830,serial,"[(151, 1), (169, 1)]"
831,killer,"[(151, 1)]"
832,newhey,"[(152, 1)]"
833,antiurt,"[(152, 1)]"
834,piccol,"[(152, 1)]"
835,t490,"[(153, 2)]"
836,nido,"[(153, 1)]"
837,s330,"[(153, 1)]"
838,thinkpad,"[(153, 1)]"
839,e490,"[(153, 1)]"
840,t590,"[(153, 1)]"
841,probook,"[(153, 1)]"
842,g4,"[(153, 1)]"
843,swift,"[(153, 1)]"
844,niyp,"[(154, 1), (155, 1), (156, 1), (157, 1)]"
845,lezion,"[(156, 1), (157, 1)]"
846,8265u,"[(158, 1)]"
847,9ghz,"[(158, 1)]"
848,svga,"[(158, 1)]"
849,open,"[(158, 1), (159, 1)]"
850,8130u,"[(159, 1)]"
851,m2,"[(159, 1), (160, 1)]"
852,libr,"[(160, 1)]"
853,gar,"[(160, 1), (176, 1)]"
854,anni,"[(160, 1)]"
855,np600,"[(161, 1)]"
856,2520m,"[(161, 1)]"
857,50ghz,"[(161, 1)]"
858,impront,"[(162, 1)]"
859,windows10,"[(162, 1)]"
860,metal,"[(162, 1), (172, 1), (177, 1), (178, 1), (198, 1)]"
861,512g,"[(162, 1)]"
862,baglior,"[(163, 1)]"
863,affat,"[(163, 1)]"
864,blocc,"[(163, 1)]"
865,vist,"[(163, 1), (196, 1), (215, 1)]"
866,zain,"[(164, 2), (212, 2), (217, 4), (218, 3)]"
867,orkney,"[(164, 1)]"
868,unisex,"[(164, 1)]"
869,ideal,"[(164, 1)]"
870,osalo,"[(165, 1)]"
871,nuov,"[(165, 1)]"
872,opzion,"[(165, 1)]"
873,lingu,"[(165, 1)]"
874,ipx6,"[(165, 1)]"
875,agm,"[(166, 1)]"
876,gt1030,"[(166, 1)]"
877,2gb,"[(166, 1)]"
878,hard,"[(166, 1)]"
879,disk,"[(166, 1)]"
880,20ghz,"[(167, 1), (168, 1)]"
881,talloncin,"[(169, 1)]"
882,hd1tb,"[(169, 1)]"
883,assembl,"[(169, 1), (170, 1)]"
884,70ghz,"[(170, 1)]"
885,turb,"[(170, 1)]"
886,go,"[(171, 2)]"
887,ds0008nf,"[(171, 1), (175, 1)]"
888,ultraportatil,"[(171, 1)]"
889,bleu,"[(171, 1)]"
890,personnel,"[(171, 1)]"
891,an,"[(171, 1)]"
892,teclast,"[(172, 1), (189, 1), (190, 1), (191, 1)]"
893,f5,"[(172, 1), (189, 1), (190, 1), (191, 1)]"
894,n4100,"[(172, 1), (189, 1), (190, 1), (191, 1)]"
895,total,"[(172, 1), (177, 1), (178, 1)]"
896,pellicol,"[(173, 1), (203, 1)]"
897,torin,"[(173, 1)]"
898,boll,"[(173, 1)]"
899,massim,"[(173, 1)]"
900,traspart,"[(173, 1)]"
901,pictek,"[(174, 1)]"
902,dpi,"[(174, 1), (209, 1), (210, 1)]"
903,programm,"[(174, 1)]"
904,illumin,"[(174, 1), (189, 1), (190, 1), (191, 1)]"
905,personalizz,"[(174, 1)]"
906,w10h,"[(175, 1)]"
907,1v2l8e,"[(175, 1)]"
908,abf,"[(175, 1)]"
909,thinkbook,"[(176, 1)]"
910,antiviru,"[(176, 1)]"
911,y11,"[(177, 1), (178, 1)]"
912,n4120,"[(177, 1), (178, 1)]"
913,qomol,"[(179, 1)]"
914,rehomi,"[(180, 1)]"
915,guant,"[(180, 1)]"
916,riscald,"[(180, 1), (216, 1)]"
917,uomin,"[(180, 1), (212, 1)]"
918,invern,"[(180, 1)]"
919,cald,"[(180, 1)]"
920,pien,"[(180, 1)]"
921,dit,"[(180, 1), (216, 2)]"
922,intern,"[(180, 1), (216, 1)]"
923,estern,"[(180, 1)]"
924,seend,"[(181, 1)]"
925,singular,"[(182, 1)]"
926,valley,"[(183, 1)]"
927,sumgott,"[(184, 1)]"
928,mensol,"[(184, 1)]"
929,organ,"[(184, 1)]"
930,comod,"[(185, 1)]"
931,switc,"[(186, 1)]"
932,kvm,"[(186, 1)]"
933,commut,"[(186, 1)]"
934,condivis,"[(186, 1)]"
935,colleg,"[(186, 1)]"
936,div,"[(187, 2), (188, 1)]"
937,gamb,"[(187, 1)]"
938,fessur,"[(187, 1), (188, 1)]"
939,tazz,"[(187, 1), (188, 1)]"
940,llett,"[(187, 1), (188, 1)]"
941,pav,"[(187, 1), (188, 1)]"
942,30cm,"[(187, 1)]"
943,colazion,"[(188, 1)]"
944,rever,"[(189, 1), (190, 1), (191, 1)]"
945,tendak,"[(192, 1)]"
946,staff,"[(192, 1)]"
947,design,"[(192, 1)]"
948,the,"[(193, 1), (194, 1)]"
949,commodor,"[(193, 1)]"
950,war,"[(193, 1)]"
951,spongebob,"[(194, 1)]"
952,squarep,"[(194, 1)]"
953,mov,"[(194, 1)]"
954,titanwolf,"[(195, 1)]"
955,xxl,"[(195, 1)]"
956,800x300mm,"[(195, 1)]"
957,stars11,"[(195, 1)]"
958,effett,"[(195, 1)]"
959,precis,"[(195, 1), (209, 1)]"
960,lavabil,"[(195, 1)]"
961,hd1080,"[(196, 1)]"
962,proiettor,"[(196, 1)]"
963,voic,"[(197, 1)]"
964,mic12,"[(197, 1)]"
965,vaydeer,"[(198, 1)]"
966,trasfer,"[(198, 1)]"
967,versiontec,"[(199, 1)]"
968,vertic,"[(199, 1), (209, 2)]"
969,vesstt,"[(200, 1)]"
970,view,"[(201, 1)]"
971,struttur,"[(201, 1)]"
972,trapezoid,"[(201, 1)]"
973,bord,"[(201, 1)]"
974,student,"[(201, 1)]"
975,marron,"[(201, 1)]"
976,virtual,"[(202, 1)]"
977,revolut,"[(202, 1)]"
978,vistaprotect,"[(203, 1)]"
979,de,"[(203, 1)]"
980,vtec,"[(204, 1)]"
981,educ,"[(204, 1)]"
982,import,"[(204, 1)]"
983,spagn,"[(204, 1)]"
984,coperc,"[(205, 1)]"
985,30fp,"[(206, 1), (207, 1)]"
986,ausdom,"[(206, 1), (207, 1)]"
987,af640,"[(206, 1), (207, 1)]"
988,grandangol,"[(206, 1), (207, 1), (208, 1)]"
989,enon,"[(208, 1)]"
990,1536p,"[(208, 1)]"
991,ottic,"[(209, 2)]"
992,weskim,"[(209, 1)]"
993,alta,"[(209, 1), (215, 1)]"
994,adjustabl,"[(209, 1)]"
995,wisfox,"[(210, 1)]"
996,ricevitor,"[(210, 1)]"
997,nan,"[(210, 1)]"
998,verd,"[(210, 1), (214, 1)]"
999,xidu,"[(211, 1)]"
1000,philbook,"[(211, 1)]"
1001,5275u,"[(211, 1)]"
1002,sider,"[(211, 1)]"
1003,xnuoy,"[(212, 1)]"
1004,interfacc,"[(212, 1)]"
1005,xoss,"[(213, 1)]"
1006,gp,"[(213, 1)]"
1007,strad,"[(213, 1)]"
1008,ant,"[(213, 1)]"
1009,ciclism,"[(213, 1)]"
1010,cadenz,"[(213, 1)]"
1011,yellowxmin,"[(214, 1)]"
1012,tc,"[(214, 1)]"
1013,aspirapolv,"[(214, 1)]"
1014,yizhet,"[(215, 1)]"
1015,est,"[(215, 1)]"
1016,trasmiss,"[(215, 1)]"
1017,gbp,"[(215, 1)]"
1018,man,"[(216, 2)]"
1019,yjzq,"[(216, 1)]"
1020,scald,"[(216, 1)]"
1021,tipizz,"[(216, 1)]"
1022,peluc,"[(216, 1)]"
1023,termic,"[(216, 1)]"
1024,indoss,"[(216, 1)]"
1025,regal,"[(216, 1)]"
1026,natal,"[(216, 1)]"
1027,lovevook,"[(217, 1)]"
1028,vin,"[(217, 1)]"
1029,ross,"[(217, 1)]"
1030,trek,"[(218, 1)]"
1031,liber,"[(218, 1)]"
1032,zinz,"[(219, 1)]"
1033,borsett,"[(219, 1)]"
1034,ventiquattror,"[(219, 1)]"
1035,book,"[(219, 1)]"
1036,maggior,"[(219, 1)]"
1037,part,"[(219, 1)]"
1038,zkcreation,"[(220, 1)]"
